15.369045,-67.176793,969.722152
14.898119,-42.186444,969.211586
14.427192,-17.196094,968.701020
13.956266,7.794255,968.190453
13.485339,32.784604,967.679887
13.014413,57.774953,967.169320
12.543487,82.765302,966.658754
12.072560,107.755651,966.148187
17.009198,-67.229315,968.134890
16.532673,-42.239246,967.615867
16.056148,-17.249177,967.096844
15.579623,7.740892,966.577821
15.103098,32.730960,966.058798
14.626572,57.721029,965.539776
14.150047,82.711098,965.020753
13.673522,107.701167,964.501730
18.648253,-67.282254,966.569866
18.165859,-42.292460,966.043089
17.683466,-17.302666,965.516312
17.201072,7.687128,964.989535
16.718679,32.676921,964.462758
16.236285,57.666715,963.935982
15.753892,82.656509,963.409205
15.271498,107.646303,962.882428
20.305108,-67.329608,965.009320
19.817055,-42.340069,964.475660
19.329002,-17.350531,963.942001
18.840949,7.639007,963.408342
18.352896,32.628545,962.874683
17.864843,57.618083,962.341024
17.376790,82.607621,961.807365
16.888737,107.597159,961.273706
21.983269,-67.377680,963.547300
21.490531,-42.388417,963.005160
20.997793,-17.399153,962.463020
20.505055,7.590110,961.920880
20.012316,32.579374,961.378740
19.519578,57.568637,960.836600
19.026840,82.557901,960.294460
18.534102,107.547165,959.752320
23.641437,-67.421061,962.148224
23.144359,-42.432080,961.597104
22.647282,-17.443098,961.045984
22.150204,7.545883,960.494864
21.653127,32.534864,959.943743
21.156049,57.523845,959.392623
20.658972,82.512826,958.841503
20.161894,107.501807,958.290383
25.367412,-67.471225,960.705320
24.865924,-42.482527,960.145393
24.364436,-17.493830,959.585465
23.862948,7.494867,959.025538
23.361460,32.483564,958.465611
22.859972,57.472262,957.905684
22.358484,82.460959,957.345757
21.856996,107.449656,956.785830
27.164841,-67.513721,959.303363
26.658117,-42.525330,958.734537
26.151394,-17.536940,958.165710
25.644670,7.451451,957.596883
25.137947,32.439842,957.028057
24.631224,57.428232,956.459230
24.124500,82.416623,955.890404
23.617777,107.405014,955.321577
29.009930,-67.560989,957.902661
28.498579,-42.572894,957.325040
27.987228,-17.584800,956.747420
27.475877,7.403295,956.169799
26.964527,32.391390,955.592179
26.453176,57.379484,955.014558
25.941825,82.367579,954.436938
25.430474,107.355674,953.859317
30.835739,-67.605931,956.506126
30.319933,-42.618135,955.919601
29.804127,-17.630339,955.333076
29.288321,7.357456,954.746551
28.772516,32.345252,954.160027
28.256710,57.333048,953.573502
27.740904,82.320843,952.986977
27.225099,107.308639,952.400452
32.664364,-67.646842,955.198536
32.144129,-42.659334,954.603697
31.623893,-17.671827,954.008858
31.103658,7.315680,953.414018
30.583423,32.303188,952.819179
30.063188,57.290695,952.224340
29.542953,82.278202,951.629501
29.022717,107.265709,951.034661
34.498724,-67.688884,953.970686
33.974518,-42.701679,953.366723
33.450311,-17.714473,952.762760
32.926104,7.272732,952.158797
32.401898,32.259938,951.554834
31.877691,57.247143,950.950871
31.353484,82.234348,950.346908
30.829277,107.221554,949.742945
36.301004,-67.724274,952.755219
35.774257,-42.737337,952.142427
35.247510,-17.750400,951.529635
34.720763,7.236537,950.916843
34.194016,32.223474,950.304051
33.667269,57.210411,949.691258
33.140522,82.197348,949.078466
32.613775,107.184285,948.465674
38.226529,-67.767448,951.539377
37.695046,-42.780842,950.917256
37.163564,-17.794235,950.295135
36.632082,7.192371,949.673013
36.100600,32.178977,949.050892
35.569117,57.165583,948.428771
35.037635,82.152190,947.806649
34.506153,107.138796,947.184528
40.136177,-67.805524,950.372144
39.601847,-42.819228,949.740080
39.067517,-17.832932,949.108017
38.533187,7.153364,948.475953
37.998857,32.139660,947.843889
37.464527,57.125956,947.211825
36.930197,82.112252,946.579762
36.395867,107.098548,945.947698
42.171564,-67.846049,949.184875
41.633137,-42.860078,948.543491
41.094710,-17.874108,947.902107
40.556283,7.111863,947.260724
40.017856,32.097833,946.619340
39.479428,57.083804,945.977956
38.941001,82.069774,945.336573
38.402574,107.055745,944.695189
44.153926,-67.882521,948.038416
43.612354,-42.896854,947.387935
43.070781,-17.911186,946.737454
42.529209,7.074481,946.086972
41.987637,32.060149,945.436491
41.446064,57.045816,944.786010
40.904492,82.031483,944.135529
40.362920,107.017151,943.485048
46.116571,-67.914109,946.960728
45.571908,-42.928760,946.300653
45.027246,-17.943412,945.640578
44.482583,7.041937,944.980503
43.937921,32.027285,944.320428
43.393258,57.012634,943.660352
42.848596,81.997983,943.000277
42.303933,106.983331,942.340202
48.130888,-67.947087,945.940072
47.582834,-42.962048,945.271130
47.034780,-17.977010,944.602188
46.486726,7.008029,943.933246
45.938672,31.993067,943.264305
45.390618,56.978106,942.595363
44.842564,81.963145,941.926421
44.294511,106.948183,941.257479
