-153.706606,-61.533461,872.956028
-154.297688,-36.552673,873.737603
-154.888770,-11.571886,874.519177
-155.479853,13.408902,875.300752
-156.070935,38.389690,876.082326
-156.662017,63.370478,876.863901
-157.253099,88.351266,877.645476
-157.844182,113.332054,878.427050
-152.426388,-61.502266,871.703480
-153.022251,-36.521407,872.479124
-153.618113,-11.540548,873.254769
-154.213975,13.440311,874.030413
-154.809837,38.421170,874.806057
-155.405700,63.402030,875.581701
-156.001562,88.382889,876.357346
-156.597424,113.363748,877.132990
-150.798804,-61.463641,870.116734
-151.400541,-36.482700,870.885185
-152.002277,-11.501760,871.653636
-152.604014,13.479181,872.422087
-153.205751,38.460122,873.190537
-153.807487,63.441062,873.958988
-154.409224,88.422003,874.727439
-155.010961,113.402944,875.495890
-149.221704,-61.428608,868.660734
-149.828447,-36.447548,869.421310
-150.435191,-11.466487,870.181885
-151.041934,13.514573,870.942461
-151.648678,38.495634,871.703037
-152.255421,63.476694,872.463613
-152.862165,88.457755,873.224189
-153.468908,113.438816,873.984765
-147.563331,-61.396106,867.173489
-148.174549,-36.414837,867.923579
-148.785768,-11.433569,868.673669
-149.396986,13.547700,869.423760
-150.008205,38.528968,870.173850
-150.619423,63.510237,870.923940
-151.230642,88.491505,871.674030
-151.841860,113.472774,872.424120
-145.829407,-61.357736,865.684802
-146.445594,-36.376344,866.426659
-147.061781,-11.394951,867.168517
-147.677968,13.586441,867.910374
-148.294155,38.567833,868.652232
-148.910342,63.549226,869.394089
-149.526529,88.530618,870.135947
-150.142717,113.512010,870.877805
-144.060277,-61.317859,864.212930
-144.681470,-36.336363,864.947100
-145.302662,-11.354868,865.681271
-145.923855,13.626628,866.415441
-146.545048,38.608123,867.149611
-147.166241,63.589618,867.883782
-147.787434,88.571114,868.617952
-148.408627,113.552609,869.352123
-142.308761,-61.285650,862.797928
-142.934125,-36.303960,863.521879
-143.559489,-11.322271,864.245831
-144.184854,13.659419,864.969783
-144.810218,38.641108,865.693734
-145.435582,63.622798,866.417686
-146.060947,88.604487,867.141638
-146.686311,113.586177,867.865590
-140.548928,-61.250926,861.414780
-141.179169,-36.269132,862.130852
-141.809410,-11.287338,862.846925
-142.439651,13.694456,863.562997
-143.069892,38.676250,864.279070
-143.700133,63.658044,864.995142
-144.330374,88.639838,865.711214
-144.960615,113.621632,866.427287
-138.729549,-61.214265,860.047099
-139.363963,-36.232332,860.754581
-139.998376,-11.250398,861.462063
-140.632790,13.731535,862.169545
-141.267204,38.713468,862.877027
-141.901617,63.695401,863.584509
-142.536031,88.677335,864.291991
-143.170445,113.659268,864.999473
-136.997600,-61.179709,858.791353
-137.637179,-36.197728,859.492458
-138.276757,-11.215747,860.193563
-138.916336,13.766234,860.894668
-139.555915,38.748216,861.595773
-140.195494,63.730197,862.296878
-140.835073,88.712178,862.997983
-141.474651,113.694160,863.699088
-135.165781,-61.146639,857.516383
-135.809443,-36.164512,858.208479
-136.453105,-11.182384,858.900575
-137.096767,13.799744,859.592671
-137.740429,38.781871,860.284766
-138.384091,63.763999,860.976862
-139.027754,88.746127,861.668958
-139.671416,113.728254,862.361054
-133.273243,-61.118082,856.267937
-133.919627,-36.135694,856.948005
-134.566011,-11.153307,857.628073
-135.212395,13.829081,858.308141
-135.858779,38.811469,858.988210
-136.505163,63.793856,859.668278
-137.151547,88.776244,860.348346
-137.797931,113.758632,861.028414
-131.321716,-61.082873,854.977618
-131.971438,-36.100327,855.648612
-132.621160,-11.117780,856.319607
-133.270883,13.864766,856.990602
-133.920605,38.847313,857.661597
-134.570328,63.829859,858.332592
-135.220050,88.812406,859.003587
-135.869773,113.794952,859.674581
-129.384314,-61.051813,853.788499
-130.038592,-36.069153,854.450793
-130.692869,-11.086493,855.113086
-131.347147,13.896167,855.775380
-132.001424,38.878826,856.437673
-132.655702,63.861486,857.099967
-133.309979,88.844146,857.762261
-133.964257,113.826806,858.424554
-127.486333,-61.018846,852.652140
-128.144071,-36.036059,853.306157
-128.801810,-11.053272,853.960174
-129.459548,13.929514,854.614191
-130.117286,38.912301,855.268208
-130.775025,63.895088,855.922225
-131.432763,88.877875,856.576242
-132.090501,113.860662,857.230259
-125.518002,-60.985832,851.531345
-126.179779,-36.002922,852.176528
-126.841556,-11.020012,852.821712
-127.503332,13.962898,853.466896
-128.165109,38.945808,854.112080
-128.826886,63.928718,854.757263
-129.488663,88.911628,855.402447
-130.150439,113.894538,856.047631
-123.663861,-60.958809,850.485426
