-15.306140,-37.808714,1102.930449
-15.223165,-12.810220,1102.668933
-15.140191,12.188275,1102.407417
-15.057217,37.186769,1102.145901
-14.974243,62.185264,1101.884384
-14.891269,87.183758,1101.622868
-14.808295,112.182253,1101.361352
-16.110557,-62.880487,1101.024523
-16.038047,-37.881948,1100.764112
-15.965537,-12.883410,1100.503700
-15.893027,12.115129,1100.243289
-15.820517,37.113667,1099.982878
-15.748007,62.112206,1099.722467
-15.675498,87.110744,1099.462056
-15.602988,112.109283,1099.201645
-16.776378,-62.943256,1098.938845
-16.713372,-37.944686,1098.679013
-16.650367,-12.946115,1098.419181
-16.587362,12.052455,1098.159349
-16.524357,37.051025,1097.899517
-16.461352,62.049596,1097.639685
-16.398347,87.048166,1097.379854
-16.335342,112.046736,1097.120022
-17.414090,-63.013590,1096.764011
-17.361650,-38.014993,1096.504405
-17.309211,-13.016396,1096.244799
-17.256772,11.982201,1095.985193
-17.204333,36.980798,1095.725587
-17.151893,61.979395,1095.465981
-17.099454,86.977992,1095.206375
-17.047015,111.976589,1094.946769
-17.985846,-63.085060,1094.708375
-17.942197,-38.086417,1094.451623
-17.898548,-13.087773,1094.194872
-17.854899,11.910870,1093.938121
-17.811250,36.909513,1093.681369
-17.767601,61.908157,1093.424618
-17.723952,86.906800,1093.167867
-17.680303,111.905444,1092.911115
-18.565130,-63.155038,1092.482849
-18.531125,-38.156369,1092.227160
-18.497119,-13.157700,1091.971472
-18.463114,11.840970,1091.715784
-18.429109,36.839639,1091.460095
-18.395103,61.838308,1091.204407
-18.361098,86.836978,1090.948718
-18.327093,111.835647,1090.693030
-19.086895,-63.226531,1090.287266
-19.062170,-38.227839,1090.032695
-19.037445,-13.229148,1089.778125
-19.012720,11.769544,1089.523554
-18.987995,36.768235,1089.268983
-18.963270,61.766927,1089.014412
-18.938545,86.765619,1088.759841
-18.913820,111.764310,1088.505270
-19.598882,-63.298496,1088.014812
-19.585191,-38.299813,1087.758589
-19.571500,-13.301130,1087.502365
-19.557809,11.697554,1087.246142
-19.544117,36.696237,1086.989918
-19.530426,61.694920,1086.733695
-19.516735,86.693603,1086.477471
-19.503044,111.692286,1086.221248
-20.048561,-63.374566,1085.804141
-20.045347,-38.375872,1085.548667
-20.042133,-13.377177,1085.293194
-20.038919,11.621517,1085.037720
-20.035705,36.620211,1084.782246
-20.032492,61.618906,1084.526772
-20.029278,86.617600,1084.271298
-20.026064,111.616295,1084.015824
-20.461763,-63.448339,1083.622369
-20.468251,-38.449630,1083.368415
-20.474740,-13.450921,1083.114461
-20.481228,11.547788,1082.860508
-20.487717,36.546498,1082.606554
-20.494206,61.545207,1082.352600
-20.500694,86.543916,1082.098646
-20.507183,111.542626,1081.844692
-20.835869,-63.517886,1081.376674
-20.851031,-38.519170,1081.123785
-20.866193,-13.520454,1080.870896
-20.881354,11.478263,1080.618008
-20.896516,36.476979,1080.365119
-20.911678,61.475695,1080.112231
-20.926839,86.474412,1079.859342
-20.942001,111.473128,1079.606453
-21.160371,-63.590479,1079.209520
-21.185529,-38.591776,1078.956158
-21.210687,-13.593072,1078.702797
-21.235845,11.405631,1078.449435
-21.261003,36.404335,1078.196074
-21.286161,61.403038,1077.942712
-21.311319,86.401742,1077.689350
-21.336477,111.400445,1077.435989
-21.457862,-63.664118,1076.987084
-21.492435,-38.665412,1076.735126
-21.527008,-13.666705,1076.483168
-21.561582,11.332001,1076.231210
-21.596155,36.330708,1075.979252
-21.630728,61.329414,1075.727294
-21.665301,86.328120,1075.475336
-21.699874,111.326827,1075.223378
-1.613485,-66.486950,990.729792
-2.007437,-41.493578,990.310116
-2.401389,-16.500205,989.890440
-2.795340,8.493168,989.470764
-3.189292,33.486540,989.051089
-3.583243,58.479913,988.631413
-3.977195,83.473285,988.211737
-4.371147,108.466658,987.792061
-0.367719,-66.545943,988.865866
-0.769521,-41.552767,988.441987
-1.171323,-16.559590,988.018107
-1.573125,8.433587,987.594228
-1.974926,33.426763,987.170349
-2.376728,58.419940,986.746470
-2.778530,83.413117,986.322591
-3.180332,108.406294,985.898712
0.870198,-66.609747,987.053846
0.462549,-41.616868,986.618196
0.054900,-16.623988,986.182546
-0.352749,8.368892,985.746896
-0.760398,33.361771,985.311246
-1.168047,58.354651,984.875596
-1.575696,83.347530,984.439946
-1.983345,108.340410,984.004296
2.175718,-66.664189,985.229606
1.761125,-41.671489,984.790270
1.346531,-16.678788,984.350933
0.931938,8.313913,983.911597
0.517345,33.306614,983.472260
0.102751,58.299315,983.032924
-0.311842,83.292016,982.593587
-0.726435,108.284716,982.154251
3.500847,-66.725823,983.460278
3.079085,-41.733354,983.014617
2.657324,-16.740885,982.568956
2.235562,8.251584,982.123295
1.813800,33.244052,981.677634
1.392039,58.236521,981.231973
0.970277,83.228990,980.786313
0.548515,108.221459,980.340652
4.928497,-66.785192,981.528934
4.499857,-41.792965,981.076328
4.071218,-16.800738,980.623723
3.642579,8.191489,980.171117
3.213940,33.183716,979.718512
2.785300,58.175943,979.265906
2.356661,83.168170,978.813301
1.928022,108.160397,978.360695
6.349698,-66.846203,979.750118
5.913852,-41.854263,979.288607
5.478007,-16.862323,978.827095
5.042162,8.129616,978.365584
4.606316,33.121556,977.904073
4.170471,58.113495,977.442561
3.734626,83.105435,976.981050
3.298781,108.097375,976.519539
7.789465,-66.902346,978.035101
7.348218,-41.910666,977.564737
6.906972,-16.918987,977.094372
6.465726,8.072693,976.624008
6.024480,33.064373,976.153644
5.583233,58.056053,975.683279
5.141987,83.047733,975.212915
4.700741,108.039412,974.742551
9.236201,-66.960579,976.316563
8.788562,-41.969168,975.837994
8.340922,-16.977758,975.359425
7.893283,8.013652,974.880856
7.445643,33.005063,974.402287
6.998004,57.996473,973.923717
6.550364,82.987883,973.445148
6.102725,107.979294,972.966579
10.701924,-67.012732,974.662694
10.248197,-42.021552,974.177893
9.794471,-17.030371,973.693092
9.340745,7.960809,973.208291
8.887019,32.951990,972.723489
8.433293,57.943170,972.238688
7.979566,82.934351,971.753887
7.525840,107.925531,971.269086
12.187568,-67.064903,973.044876
11.728630,-42.073996,972.550938
11.269692,-17.083090,972.057000
10.810754,7.907816,971.563063
10.351816,32.898723,971.069125
9.892879,57.889629,970.575187
9.433941,82.880536,970.081249
8.975003,107.871442,969.587311
13.734739,-67.119583,971.409927
13.269161,-42.128922,970.909825
12.803583,-17.138261,970.409723
12.338004,7.852400,969.909620
11.872426,32.843061,969.409518
11.406848,57.833722,968.909416
10.941270,82.824383,968.409314
10.475692,107.815044,967.909211
15.369045,-67.176793,969.722152
14.898119,-42.186444,969.211586
14.427192,-17.196094,968.701020
13.956266,7.794255,968.190453
13.485339,32.784604,967.679887
13.014413,57.774953,967.169320
12.543487,82.765302,966.658754
12.072560,107.755651,966.148187
17.009198,-67.229315,968.134890
16.532673,-42.239246,967.615867
16.056148,-17.249177,967.096844
15.579623,7.740892,966.577821
15.103098,32.730960,966.058798
14.626572,57.721029,965.539776
14.150047,82.711098,965.020753
13.673522,107.701167,964.501730
18.648253,-67.282254,966.569866
18.165859,-42.292460,966.043089
17.683466,-17.302666,965.516312
17.201072,7.687128,964.989535
16.718679,32.676921,964.462758
16.236285,57.666715,963.935982
15.753892,82.656509,963.409205
15.271498,107.646303,962.882428
20.305108,-67.329608,965.009320
19.817055,-42.340069,964.475660
19.329002,-17.350531,963.942001
18.840949,7.639007,963.408342
18.352896,32.628545,962.874683
17.864843,57.618083,962.341024
17.376790,82.607621,961.807365
16.888737,107.597159,961.273706
21.983269,-67.377680,963.547300
21.490531,-42.388417,963.005160
20.997793,-17.399153,962.463020
20.505055,7.590110,961.920880
20.012316,32.579374,961.378740
19.519578,57.568637,960.836600
19.026840,82.557901,960.294460
18.534102,107.547165,959.752320
23.641437,-67.421061,962.148224
23.144359,-42.432080,961.597104
22.647282,-17.443098,961.045984
22.150204,7.545883,960.494864
21.653127,32.534864,959.943743
21.156049,57.523845,959.392623
20.658972,82.512826,958.841503
20.161894,107.501807,958.290383
25.367412,-67.471225,960.705320
24.865924,-42.482527,960.145393
24.364436,-17.493830,959.585465
23.862948,7.494867,959.025538
23.361460,32.483564,958.465611
22.859972,57.472262,957.905684
22.358484,82.460959,957.345757
21.856996,107.449656,956.785830
27.164841,-67.513721,959.303363
26.658117,-42.525330,958.734537
26.151394,-17.536940,958.165710
25.644670,7.451451,957.596883
25.137947,32.439842,957.028057
24.631224,57.428232,956.459230
24.124500,82.416623,955.890404
23.617777,107.405014,955.321577
29.009930,-67.560989,957.902661
28.498579,-42.572894,957.325040
27.987228,-17.584800,956.747420
27.475877,7.403295,956.169799
26.964527,32.391390,955.592179
26.453176,57.379484,955.014558
25.941825,82.367579,954.436938
25.430474,107.355674,953.859317
30.835739,-67.605931,956.506126
30.319933,-42.618135,955.919601
29.804127,-17.630339,955.333076
29.288321,7.357456,954.746551
28.772516,32.345252,954.160027
28.256710,57.333048,953.573502
27.740904,82.320843,952.986977
27.225099,107.308639,952.400452
32.664364,-67.646842,955.198536
32.144129,-42.659334,954.603697
31.623893,-17.671827,954.008858
31.103658,7.315680,953.414018
30.583423,32.303188,952.819179
30.063188,57.290695,952.224340
29.542953,82.278202,951.629501
29.022717,107.265709,951.034661
34.498724,-67.688884,953.970686
33.974518,-42.701679,953.366723
33.450311,-17.714473,952.762760
32.926104,7.272732,952.158797
32.401898,32.259938,951.554834
31.877691,57.247143,950.950871
31.353484,82.234348,950.346908
30.829277,107.221554,949.742945
36.301004,-67.724274,952.755219
35.774257,-42.737337,952.142427
35.247510,-17.750400,951.529635
34.720763,7.236537,950.916843
34.194016,32.223474,950.304051
33.667269,57.210411,949.691258
33.140522,82.197348,949.078466
32.613775,107.184285,948.465674
38.226529,-67.767448,951.539377
37.695046,-42.780842,950.917256
37.163564,-17.794235,950.295135
36.632082,7.192371,949.673013
36.100600,32.178977,949.050892
35.569117,57.165583,948.428771
35.037635,82.152190,947.806649
34.506153,107.138796,947.184528
40.136177,-67.805524,950.372144
39.601847,-42.819228,949.740080
39.067517,-17.832932,949.108017
38.533187,7.153364,948.475953
37.998857,32.139660,947.843889
37.464527,57.125956,947.211825
36.930197,82.112252,946.579762
36.395867,107.098548,945.947698
42.171564,-67.846049,949.184875
41.633137,-42.860078,948.543491
41.094710,-17.874108,947.902107
40.556283,7.111863,947.260724
40.017856,32.097833,946.619340
39.479428,57.083804,945.977956
38.941001,82.069774,945.336573
38.402574,107.055745,944.695189
44.153926,-67.882521,948.038416
43.612354,-42.896854,947.387935
43.070781,-17.911186,946.737454
42.529209,7.074481,946.086972
41.987637,32.060149,945.436491
41.446064,57.045816,944.786010
40.904492,82.031483,944.135529
40.362920,107.017151,943.485048
46.116571,-67.914109,946.960728
45.571908,-42.928760,946.300653
45.027246,-17.943412,945.640578
44.482583,7.041937,944.980503
43.937921,32.027285,944.320428
43.393258,57.012634,943.660352
42.848596,81.997983,943.000277
42.303933,106.983331,942.340202
48.130888,-67.947087,945.940072
47.582834,-42.962048,945.271130
47.034780,-17.977010,944.602188
46.486726,7.008029,943.933246
45.938672,31.993067,943.264305
45.390618,56.978106,942.595363
44.842564,81.963145,941.926421
44.294511,106.948183,941.257479
