1704.1083,608.6259
1611.5577,608.8398
1518.8673,609.1024
1426.0327,609.4324
1333.1089,609.8449
1240.1100,610.3096
1147.1383,610.8582
1054.2479,611.3875
1704.1163,701.5787
1611.6743,701.8471
1519.0653,702.1646
1426.3190,702.5704
1333.4696,702.9525
1240.6530,703.4147
1147.7373,703.9413
1054.9171,704.5556
1704.0955,794.3259
1611.7747,794.7651
1519.2222,795.0657
1426.6204,795.5507
1333.9034,795.9475
1241.1029,796.3881
1148.2819,796.8970
1055.5317,797.4587
1703.9569,886.9823
1611.7928,887.3404
1519.3730,887.8576
1426.9349,888.2617
1334.2299,888.7655
1241.6400,889.2031
1148.9012,889.7408
1056.2561,890.1961
1703.8496,979.3267
1611.7607,979.8783
1519.5192,980.3222
1427.1063,980.8451
1334.6398,981.2653
1242.0656,981.8265
1149.5198,982.2660
1057.0011,982.7943
1703.6266,1071.5012
1611.7037,1072.0529
1519.6002,1072.6106
1427.2750,1073.1530
1334.9661,1073.7186
1242.6005,1074.1471
1150.1135,1074.6387
1057.7866,1075.0530
1703.3062,1163.2714
1611.5157,1163.9315
1519.5931,1164.5428
1427.4624,1165.0771
1335.2667,1165.6321
1243.0520,1166.1311
1150.8203,1166.5955
1058.6498,1166.9994
1703.0283,1254.7802
1611.2982,1255.3938
1519.5898,1256.0569
1427.6539,1256.7042
1335.6256,1257.2261
1243.5844,1257.7520
1151.4321,1258.1877
1059.4293,1258.5978
1702.6428,1345.8240
1611.1151,1346.5745
1519.5422,1347.2577
1427.7805,1347.8658
1335.8950,1348.4647
1244.0481,1348.9343
1152.1350,1349.4093
1060.2828,1349.7831
1702.1609,1436.5593
1610.8564,1437.2489
1519.3772,1437.9819
1427.8298,1438.6545
1336.2373,1439.2024
1244.4659,1439.7458
1152.8506,1440.1403
1061.1924,1440.5526
1701.7277,1526.8120
1610.5444,1527.5773
1519.2998,1528.3292
1427.9333,1529.0087
1336.4626,1529.6204
1245.0525,1530.0808
1153.4950,1530.5498
1062.1277,1530.9044
